Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Sales,Quantity,Discount,Profit,Sales Per Unit,Original Unit Price
US-2017-106663,2023-06-08,2023-06-12,Standard Class,MO-17800,Home Office,United States,Chicago,Illinois,60653,Central,OFF-PA-10002377,Office Supplies,Paper,36.352,8,0.2,11.359999999999998,4.544,5.679999999999999
CA-2017-111178,2023-06-14,2023-06-21,Standard Class,TD-20995,Consumer,United States,Quincy,Illinois,62301,Central,OFF-AR-10001954,Office Supplies,Art,19.56,5,0.2,1.7115,3.912,4.89
CA-2017-130351,2023-12-04,2023-12-07,First Class,RB-19570,Consumer,United States,Columbus,Indiana,47201,Central,OFF-AP-10004532,Office Supplies,Appliances,61.44,3,0.0,16.5888,20.48,20.48
CA-2017-130351,2023-12-04,2023-12-07,First Class,RB-19570,Consumer,United States,Columbus,Indiana,47201,Central,OFF-PA-10002137,Office Supplies,Paper,38.9,5,0.0,17.504999999999995,7.779999999999999,7.779999999999999
CA-2017-130351,2023-12-04,2023-12-07,First Class,RB-19570,Consumer,United States,Columbus,Indiana,47201,Central,TEC-AC-10003832,Technology,Accessories,99.39000000000001,3,0.0,40.749900000000004,33.13,33.13
US-2017-119438,2023-03-17,2023-03-22,Standard Class,CD-11980,Consumer,United States,Tyler,Texas,75701,Central,OFF-AP-10000804,Office Supplies,Appliances,2.6879999999999997,3,0.8,-7.392000000000002,0.8959999999999999,4.48
US-2017-119438,2023-03-17,2023-03-22,Standard Class,CD-11980,Consumer,United States,Tyler,Texas,75701,Central,TEC-AC-10003614,Technology,Accessories,27.816000000000003,3,0.2,4.520099999999996,9.272,11.59
US-2017-119438,2023-03-17,2023-03-22,Standard Class,CD-11980,Consumer,United States,Tyler,Texas,75701,Central,FUR-FU-10003553,Furniture,Furnishings,82.524,3,0.6,-41.26199999999997,27.508,68.77
US-2017-119438,2023-03-17,2023-03-22,Standard Class,CD-11980,Consumer,United States,Tyler,Texas,75701,Central,OFF-BI-10004632,Office Supplies,Binders,182.99399999999997,3,0.8,-320.23950000000013,60.99799999999999,304.99
CA-2016-164511,2022-11-18,2022-11-23,Standard Class,DJ-13630,Consumer,United States,New York City,New York,10024,East,OFF-BI-10003305,Office Supplies,Binders,14.352000000000002,3,0.2,4.664399999999999,4.784000000000001,5.98
CA-2016-164511,2022-11-18,2022-11-23,Standard Class,DJ-13630,Consumer,United States,New York City,New York,10024,East,OFF-ST-10002583,Office Supplies,Storage,64.96,2,0.0,2.598399999999998,32.48,32.48
CA-2016-164511,2022-11-18,2022-11-23,Standard Class,DJ-13630,Consumer,United States,New York City,New York,10024,East,OFF-ST-10004507,Office Supplies,Storage,68.6,4,0.0,18.522,17.15,17.15
US-2017-168116,2023-11-03,2023-11-03,Same Day,GT-14635,Corporate,United States,Burlington,North Carolina,27217,South,TEC-MA-10004125,Technology,Machines,7999.98,4,0.5,-3839.9903999999988,1999.995,3999.99
US-2017-168116,2023-11-03,2023-11-03,Same Day,GT-14635,Corporate,United States,Burlington,North Carolina,27217,South,OFF-AP-10002457,Office Supplies,Appliances,167.44000000000003,2,0.2,14.65099999999999,83.72000000000001,104.65
CA-2014-157784,2020-07-03,2020-07-06,First Class,MC-17845,Consumer,United States,Jackson,Mississippi,39212,South,TEC-AC-10003911,Technology,Accessories,479.97,3,0.0,163.1898,159.99,159.99
CA-2014-157784,2020-07-03,2020-07-06,First Class,MC-17845,Consumer,United States,Jackson,Mississippi,39212,South,OFF-LA-10001934,Office Supplies,Labels,14.62,2,0.0,6.8713999999999995,7.31,7.31
CA-2014-157784,2020-07-03,2020-07-06,First Class,MC-17845,Consumer,United States,Jackson,Mississippi,39212,South,OFF-PA-10000304,Office Supplies,Paper,19.44,3,0.0,9.3312,6.48,6.48
CA-2017-161480,2023-12-24,2023-12-28,Standard Class,RA-19285,Consumer,United States,New York City,New York,10035,East,FUR-BO-10004015,Furniture,Bookcases,191.984,2,0.2,4.799599999999977,95.992,119.99
US-2014-117135,2020-06-19,2020-06-21,Second Class,NP-18325,Consumer,United States,Waynesboro,Virginia,22980,South,FUR-FU-10004071,Furniture,Furnishings,104.01,1,0.0,14.561400000000006,104.01,104.01
US-2014-117135,2020-06-19,2020-06-21,Second Class,NP-18325,Consumer,United States,Waynesboro,Virginia,22980,South,TEC-PH-10002033,Technology,Phones,284.82,1,0.0,74.0532,284.82,284.82
US-2014-117135,2020-06-19,2020-06-21,Second Class,NP-18325,Consumer,United States,Waynesboro,Virginia,22980,South,OFF-ST-10002444,Office Supplies,Storage,36.839999999999996,3,0.0,10.315199999999999,12.28,12.28
CA-2015-131534,2021-03-26,2021-03-31,Standard Class,AB-10165,Consumer,United States,Los Angeles,California,90036,West,TEC-AC-10002253,Technology,Accessories,166.24,1,0.0,24.936000000000007,166.24,166.24
CA-2015-131534,2021-03-26,2021-03-31,Standard Class,AB-10165,Consumer,United States,Los Angeles,California,90036,West,OFF-PA-10000743,Office Supplies,Paper,33.4,5,0.0,16.032,6.68,6.68
CA-2015-119291,2021-05-12,2021-05-15,First Class,JO-15550,Home Office,United States,Chester,Pennsylvania,19013,East,OFF-AR-10003373,Office Supplies,Art,198.27200000000002,8,0.2,17.34879999999999,24.784000000000002,30.98
CA-2015-119291,2021-05-12,2021-05-15,First Class,JO-15550,Home Office,United States,Chester,Pennsylvania,19013,East,OFF-LA-10002312,Office Supplies,Labels,47.36000000000001,4,0.2,17.759999999999998,11.840000000000002,14.8
CA-2015-119291,2021-05-12,2021-05-15,First Class,JO-15550,Home Office,United States,Chester,Pennsylvania,19013,East,OFF-EN-10000927,Office Supplies,Envelopes,200.98400000000004,7,0.2,62.807499999999976,28.712000000000007,35.89000000000001
CA-2015-119291,2021-05-12,2021-05-15,First Class,JO-15550,Home Office,United States,Chester,Pennsylvania,19013,East,OFF-LA-10003510,Office Supplies,Labels,97.69600000000001,4,0.2,31.7512,24.424000000000003,30.53
CA-2015-119291,2021-05-12,2021-05-15,First Class,JO-15550,Home Office,United States,Chester,Pennsylvania,19013,East,OFF-AR-10001118,Office Supplies,Art,2.696,1,0.2,0.8088000000000003,2.696,3.37
CA-2015-119291,2021-05-12,2021-05-15,First Class,JO-15550,Home Office,United States,Chester,Pennsylvania,19013,East,OFF-BI-10001575,Office Supplies,Binders,18.588000000000005,2,0.7,-13.6312,9.294000000000002,30.980000000000004
CA-2015-119291,2021-05-12,2021-05-15,First Class,JO-15550,Home Office,United States,Chester,Pennsylvania,19013,East,OFF-BI-10001982,Office Supplies,Binders,4.896000000000001,3,0.7,-3.427199999999999,1.6320000000000003,5.44
CA-2017-114552,2023-09-01,2023-09-07,Standard Class,Dl-13600,Corporate,United States,Cleveland,Ohio,44105,East,FUR-FU-10002960,Furniture,Furnishings,15.072000000000003,3,0.2,4.1448,5.024000000000001,6.280000000000001
CA-2016-163755,2022-11-03,2022-11-07,Second Class,AS-10285,Corporate,United States,Seattle,Washington,98103,West,FUR-FU-10003394,Furniture,Furnishings,209.88,3,0.0,35.67959999999998,69.96,69.96
CA-2015-142027,2021-04-07,2021-04-12,Standard Class,JK-15370,Consumer,United States,Long Beach,California,90805,West,FUR-TA-10002774,Furniture,Tables,369.91200000000003,3,0.2,-13.871700000000047,123.30400000000002,154.13000000000002
CA-2014-138527,2020-09-10,2020-09-15,Standard Class,BN-11470,Corporate,United States,Cary,North Carolina,27511,South,OFF-PA-10001800,Office Supplies,Paper,10.368000000000002,2,0.2,3.6288,5.184000000000001,6.480000000000001
CA-2014-138527,2020-09-10,2020-09-15,Standard Class,BN-11470,Corporate,United States,Cary,North Carolina,27511,South,OFF-AP-10001469,Office Supplies,Appliances,166.84,5,0.2,18.769499999999987,33.368,41.71
CA-2014-138527,2020-09-10,2020-09-15,Standard Class,BN-11470,Corporate,United States,Cary,North Carolina,27511,South,TEC-AC-10002399,Technology,Accessories,15.216000000000001,1,0.2,2.282399999999999,15.216000000000001,19.02
CA-2014-112158,2020-11-30,2020-12-02,First Class,DP-13165,Consumer,United States,New York City,New York,10035,East,TEC-AC-10003628,Technology,Accessories,119.96,4,0.0,52.78240000000001,29.99,29.99
CA-2014-112158,2020-11-30,2020-12-02,First Class,DP-13165,Consumer,United States,New York City,New York,10035,East,FUR-BO-10003272,Furniture,Bookcases,883.92,5,0.2,-110.49000000000007,176.784,220.98
CA-2014-112158,2020-11-30,2020-12-02,First Class,DP-13165,Consumer,United States,New York City,New York,10035,East,OFF-BI-10000050,Office Supplies,Binders,46.72,8,0.2,15.767999999999997,5.84,7.3
CA-2014-113887,2020-04-03,2020-04-05,First Class,TH-21550,Home Office,United States,New York City,New York,10035,East,OFF-PA-10004071,Office Supplies,Paper,55.48,1,0.0,26.630399999999998,55.48,55.48
CA-2017-146136,2023-09-02,2023-09-06,Standard Class,AP-10915,Consumer,United States,Palm Coast,Florida,32137,South,OFF-EN-10001219,Office Supplies,Envelopes,24.448,4,0.2,8.8624,6.112,7.64
US-2017-100048,2023-05-18,2023-05-23,Standard Class,RS-19765,Corporate,United States,Mount Vernon,New York,10550,East,OFF-AP-10001154,Office Supplies,Appliances,281.34000000000003,6,0.0,109.72260000000001,46.89000000000001,46.89000000000001
US-2017-100048,2023-05-18,2023-05-23,Standard Class,RS-19765,Corporate,United States,Mount Vernon,New York,10550,East,TEC-PH-10003012,Technology,Phones,307.98,2,0.0,89.31419999999997,153.99,153.99
US-2017-100048,2023-05-18,2023-05-23,Standard Class,RS-19765,Corporate,United States,Mount Vernon,New York,10550,East,TEC-AC-10001606,Technology,Accessories,299.96999999999997,3,0.0,113.9886,99.99,99.99
CA-2014-153150,2020-06-29,2020-07-04,Second Class,Dl-13600,Corporate,United States,Seattle,Washington,98105,West,OFF-BI-10003355,Office Supplies,Binders,19.92,5,0.2,6.9719999999999995,3.9840000000000004,4.98
CA-2014-130092,2020-01-10,2020-01-13,First Class,SV-20365,Consumer,United States,Dover,Delaware,19901,East,FUR-FU-10000010,Furniture,Furnishings,9.94,2,0.0,3.0813999999999995,4.97,4.97
CA-2017-108910,2023-09-23,2023-09-28,Standard Class,KC-16540,Consumer,United States,Newark,Ohio,43055,East,FUR-FU-10002253,Furniture,Furnishings,103.05599999999998,3,0.2,24.475800000000007,34.352,42.93999999999999
CA-2014-104472,2020-05-31,2020-06-05,Standard Class,CK-12325,Home Office,United States,Orem,Utah,84057,West,OFF-BI-10001658,Office Supplies,Binders,59.80800000000001,3,0.2,19.4376,19.936000000000003,24.92
CA-2014-104472,2020-05-31,2020-06-05,Standard Class,CK-12325,Home Office,United States,Orem,Utah,84057,West,FUR-FU-10000246,Furniture,Furnishings,73.32000000000001,6,0.0,21.99599999999999,12.22,12.22
CA-2016-112942,2022-02-11,2022-02-16,Standard Class,RD-19810,Home Office,United States,Los Angeles,California,90045,West,OFF-PA-10004092,Office Supplies,Paper,146.82,3,0.0,73.41,48.94,48.94
CA-2016-142335,2022-12-14,2022-12-18,Standard Class,MP-17965,Corporate,United States,Detroit,Michigan,48205,Central,FUR-TA-10000198,Furniture,Tables,1652.94,3,0.0,231.41160000000002,550.98,550.98
CA-2016-142335,2022-12-14,2022-12-18,Standard Class,MP-17965,Corporate,United States,Detroit,Michigan,48205,Central,OFF-ST-10000036,Office Supplies,Storage,296.37,3,0.0,80.01989999999999,98.79,98.79
CA-2014-117429,2020-10-05,2020-10-11,Standard Class,MR-17545,Home Office,United States,Philadelphia,Pennsylvania,19140,East,FUR-FU-10000222,Furniture,Furnishings,129.92,5,0.2,21.112000000000002,25.983999999999998,32.48
CA-2016-114713,2022-07-06,2022-07-11,Standard Class,SC-20695,Corporate,United States,Hialeah,Florida,33012,South,OFF-SU-10004664,Office Supplies,Supplies,45.584,7,0.2,5.1282,6.5120000000000005,8.14
CA-2017-144113,2023-09-15,2023-09-19,Standard Class,JF-15355,Consumer,United States,Austin,Texas,78745,Central,OFF-EN-10001141,Office Supplies,Envelopes,17.568,2,0.2,6.3684,8.784,10.98
CA-2017-144113,2023-09-15,2023-09-19,Standard Class,JF-15355,Consumer,United States,Austin,Texas,78745,Central,TEC-PH-10002170,Technology,Phones,55.992,1,0.2,5.5992000000000015,55.992,69.99
US-2016-150861,2022-12-02,2022-12-05,First Class,EG-13900,Consumer,United States,Oceanside,New York,11572,East,OFF-PA-10001954,Office Supplies,Paper,182.72,8,0.0,84.0512,22.84,22.84
US-2016-150861,2022-12-02,2022-12-05,First Class,EG-13900,Consumer,United States,Oceanside,New York,11572,East,FUR-TA-10002228,Furniture,Tables,400.032,2,0.4,-153.34560000000005,200.016,333.36
US-2016-150861,2022-12-02,2022-12-05,First Class,EG-13900,Consumer,United States,Oceanside,New York,11572,East,OFF-ST-10004634,Office Supplies,Storage,33.63,3,0.0,10.088999999999999,11.21,11.21
US-2016-150861,2022-12-02,2022-12-05,First Class,EG-13900,Consumer,United States,Oceanside,New York,11572,East,FUR-CH-10002965,Furniture,Chairs,542.646,3,0.1,102.49980000000001,180.88199999999998,200.97999999999996
US-2016-150861,2022-12-02,2022-12-05,First Class,EG-13900,Consumer,United States,Oceanside,New York,11572,East,OFF-LA-10001317,Office Supplies,Labels,6.3,2,0.0,3.024,3.15,3.15
CA-2017-131954,2023-01-20,2023-01-24,Standard Class,DS-13030,Home Office,United States,Seattle,Washington,98115,West,OFF-ST-10000736,Office Supplies,Storage,242.94,3,0.0,9.71759999999999,80.98,80.98
CA-2017-131954,2023-01-20,2023-01-24,Standard Class,DS-13030,Home Office,United States,Seattle,Washington,98115,West,TEC-AC-10003610,Technology,Accessories,179.97,3,0.0,86.38560000000001,59.99,59.99
CA-2017-131954,2023-01-20,2023-01-24,Standard Class,DS-13030,Home Office,United States,Seattle,Washington,98115,West,OFF-BI-10003982,Office Supplies,Binders,99.696,6,0.2,33.6474,16.616,20.77
CA-2017-131954,2023-01-20,2023-01-24,Standard Class,DS-13030,Home Office,United States,Seattle,Washington,98115,West,OFF-BI-10003291,Office Supplies,Binders,27.936000000000003,4,0.2,9.428399999999996,6.984000000000001,8.73
CA-2017-131954,2023-01-20,2023-01-24,Standard Class,DS-13030,Home Office,United States,Seattle,Washington,98115,West,FUR-BO-10001619,Furniture,Bookcases,84.98,1,0.0,18.6956,84.98,84.98
CA-2017-131954,2023-01-20,2023-01-24,Standard Class,DS-13030,Home Office,United States,Seattle,Washington,98115,West,OFF-BI-10000138,Office Supplies,Binders,18.72,5,0.2,6.552,3.7439999999999998,4.68
CA-2014-132500,2020-09-06,2020-09-10,Standard Class,GZ-14470,Consumer,United States,San Francisco,California,94110,West,TEC-AC-10001383,Technology,Accessories,49.98,2,0.0,8.496599999999994,24.99,24.99
CA-2014-112326,2020-01-03,2020-01-07,Standard Class,PO-19195,Home Office,United States,Naperville,Illinois,60540,Central,OFF-LA-10003223,Office Supplies,Labels,11.784,3,0.2,4.271699999999999,3.9280000000000004,4.91
CA-2014-112326,2020-01-03,2020-01-07,Standard Class,PO-19195,Home Office,United States,Naperville,Illinois,60540,Central,OFF-ST-10002743,Office Supplies,Storage,272.736,3,0.2,-64.77480000000001,90.91199999999999,113.63999999999999
CA-2014-112326,2020-01-03,2020-01-07,Standard Class,PO-19195,Home Office,United States,Naperville,Illinois,60540,Central,OFF-BI-10004094,Office Supplies,Binders,3.539999999999999,2,0.8,-5.487,1.7699999999999996,8.85
US-2016-146710,2022-08-26,2022-08-31,Standard Class,SS-20875,Consumer,United States,Dallas,Texas,75220,Central,OFF-SU-10004498,Office Supplies,Supplies,51.52000000000001,5,0.2,-10.948000000000002,10.304000000000002,12.880000000000003
US-2016-146710,2022-08-26,2022-08-31,Standard Class,SS-20875,Consumer,United States,Dallas,Texas,75220,Central,OFF-PA-10002615,Office Supplies,Paper,3.5280000000000005,1,0.2,1.1465999999999998,3.5280000000000005,4.41
US-2016-146710,2022-08-26,2022-08-31,Standard Class,SS-20875,Consumer,United States,Dallas,Texas,75220,Central,OFF-PA-10004971,Office Supplies,Paper,4.6240000000000006,1,0.2,1.6762000000000001,4.6240000000000006,5.78
US-2016-146710,2022-08-26,2022-08-31,Standard Class,SS-20875,Consumer,United States,Dallas,Texas,75220,Central,OFF-SU-10004261,Office Supplies,Supplies,55.168,4,0.2,6.20639999999999,13.792,17.24
CA-2014-124429,2020-05-25,2020-05-25,Same Day,MH-17785,Corporate,United States,San Diego,California,92105,West,FUR-TA-10002607,Furniture,Tables,567.12,10,0.2,-28.355999999999952,56.712,70.89
CA-2014-124429,2020-05-25,2020-05-25,Same Day,MH-17785,Corporate,United States,San Diego,California,92105,West,OFF-ST-10001809,Office Supplies,Storage,359.32,4,0.0,7.186399999999992,89.83,89.83
CA-2016-150889,2022-03-19,2022-03-21,Second Class,PB-19105,Consumer,United States,Evanston,Illinois,60201,Central,TEC-PH-10000004,Technology,Phones,11.992,1,0.2,0.8993999999999991,11.992,14.99
CA-2017-126074,2023-10-01,2023-10-05,Standard Class,RF-19735,Consumer,United States,Trenton,Michigan,48183,Central,OFF-BI-10003638,Office Supplies,Binders,58.050000000000004,3,0.0,26.703,19.35,19.35
CA-2017-126074,2023-10-01,2023-10-05,Standard Class,RF-19735,Consumer,United States,Trenton,Michigan,48183,Central,FUR-FU-10003577,Furniture,Furnishings,157.74,11,0.0,56.7864,14.340000000000002,14.340000000000002
CA-2017-126074,2023-10-01,2023-10-05,Standard Class,RF-19735,Consumer,United States,Trenton,Michigan,48183,Central,OFF-AR-10003478,Office Supplies,Art,56.980000000000004,7,0.0,22.792,8.14,8.14
CA-2017-126074,2023-10-01,2023-10-05,Standard Class,RF-19735,Consumer,United States,Trenton,Michigan,48183,Central,OFF-BI-10000546,Office Supplies,Binders,2.88,1,0.0,1.4112,2.88,2.88
CA-2016-110499,2022-04-06,2022-04-08,First Class,YC-21895,Corporate,United States,San Francisco,California,94110,West,TEC-CO-10002095,Technology,Copiers,1199.976,3,0.2,374.99249999999995,399.992,499.99
CA-2015-135272,2021-12-05,2021-12-10,Standard Class,MS-17830,Consumer,United States,Los Angeles,California,90036,West,FUR-FU-10002759,Furniture,Furnishings,79.92,4,0.0,28.7712,19.98,19.98
CA-2016-140928,2022-09-17,2022-09-21,Standard Class,NB-18655,Corporate,United States,Jacksonville,Florida,32216,South,FUR-TA-10001095,Furniture,Tables,383.438,4,0.45,-167.3184,95.8595,174.29
CA-2014-106803,2020-12-27,2020-12-31,Standard Class,DC-13285,Consumer,United States,Cottage Grove,Minnesota,55016,Central,OFF-ST-10002444,Office Supplies,Storage,24.56,2,0.0,6.876799999999999,12.28,12.28
CA-2014-106803,2020-12-27,2020-12-31,Standard Class,DC-13285,Consumer,United States,Cottage Grove,Minnesota,55016,Central,TEC-AC-10001267,Technology,Accessories,119.8,4,0.0,47.92,29.95,29.95
CA-2017-117240,2023-07-22,2023-07-27,Standard Class,CP-12340,Corporate,United States,New York City,New York,10009,East,OFF-BI-10000848,Office Supplies,Binders,13.128,3,0.2,4.266599999999999,4.376,5.47
CA-2017-133333,2023-09-17,2023-09-21,Standard Class,BF-11020,Corporate,United States,Green Bay,Wisconsin,54302,Central,OFF-PA-10002377,Office Supplies,Paper,22.72,4,0.0,10.223999999999998,5.68,5.68
CA-2015-112319,2021-08-29,2021-09-03,Standard Class,AR-10510,Consumer,United States,Los Angeles,California,90004,West,OFF-PA-10003441,Office Supplies,Paper,58.32000000000001,9,0.0,27.9936,6.48,6.48
CA-2017-126046,2023-11-02,2023-11-06,Standard Class,JC-16105,Corporate,United States,Atlanta,Georgia,30318,South,OFF-LA-10004484,Office Supplies,Labels,12.39,3,0.0,5.6994,4.13,4.13
CA-2015-114923,2021-02-06,2021-02-11,Standard Class,LH-17020,Consumer,United States,Columbus,Ohio,43229,East,TEC-PH-10003931,Technology,Phones,107.982,3,0.4,-26.995499999999993,35.994,59.99
CA-2014-162775,2020-01-12,2020-01-14,Second Class,CS-12250,Corporate,United States,Bossier City,Louisiana,71111,South,OFF-EN-10001990,Office Supplies,Envelopes,11.36,2,0.0,5.339199999999999,5.68,5.68
CA-2014-162775,2020-01-12,2020-01-14,Second Class,CS-12250,Corporate,United States,Bossier City,Louisiana,71111,South,OFF-EN-10001532,Office Supplies,Envelopes,50.94,3,0.0,25.47,16.98,16.98
CA-2014-162775,2020-01-12,2020-01-14,Second Class,CS-12250,Corporate,United States,Bossier City,Louisiana,71111,South,TEC-AC-10003174,Technology,Accessories,646.74,6,0.0,258.696,107.79,107.79
CA-2014-162775,2020-01-12,2020-01-14,Second Class,CS-12250,Corporate,United States,Bossier City,Louisiana,71111,South,OFF-BI-10004187,Office Supplies,Binders,5.64,3,0.0,2.7071999999999994,1.88,1.88
CA-2014-162775,2020-01-12,2020-01-14,Second Class,CS-12250,Corporate,United States,Bossier City,Louisiana,71111,South,OFF-ST-10000025,Office Supplies,Storage,572.58,6,0.0,34.354799999999955,95.43,95.43
CA-2014-106810,2020-05-12,2020-05-18,Standard Class,AJ-10795,Corporate,United States,Saint Petersburg,Florida,33710,South,FUR-FU-10004306,Furniture,Furnishings,310.88000000000005,2,0.2,23.31599999999999,155.44000000000003,194.3
CA-2016-157245,2022-05-18,2022-05-23,Standard Class,LE-16810,Consumer,United States,Arlington,Virginia,22204,South,FUR-CH-10003746,Furniture,Chairs,641.96,2,0.0,179.74880000000002,320.98,320.98
CA-2017-104220,2023-01-29,2023-02-04,Standard Class,BV-11245,Corporate,United States,Des Moines,Iowa,50315,Central,OFF-BI-10001036,Office Supplies,Binders,18.28,2,0.0,9.14,9.14,9.14
CA-2017-104220,2023-01-29,2023-02-04,Standard Class,BV-11245,Corporate,United States,Des Moines,Iowa,50315,Central,TEC-PH-10004614,Technology,Phones,207.0,3,0.0,51.75,69.0,69.0
CA-2017-104220,2023-01-29,2023-02-04,Standard Class,BV-11245,Corporate,United States,Des Moines,Iowa,50315,Central,OFF-BI-10000301,Office Supplies,Binders,32.35,5,0.0,16.175,6.470000000000001,6.470000000000001
CA-2017-104220,2023-01-29,2023-02-04,Standard Class,BV-11245,Corporate,United States,Des Moines,Iowa,50315,Central,OFF-BI-10003910,Office Supplies,Binders,7.71,1,0.0,3.4695,7.71,7.71
CA-2017-104220,2023-01-29,2023-02-04,Standard Class,BV-11245,Corporate,United States,Des Moines,Iowa,50315,Central,OFF-AR-10004648,Office Supplies,Art,40.3,2,0.0,10.881,20.15,20.15
CA-2017-104220,2023-01-29,2023-02-04,Standard Class,BV-11245,Corporate,United States,Des Moines,Iowa,50315,Central,FUR-FU-10002597,Furniture,Furnishings,34.580000000000005,7,0.0,14.523600000000002,4.94,4.94
CA-2014-165974,2020-06-27,2020-07-04,Standard Class,DL-12865,Consumer,United States,Cincinnati,Ohio,45231,East,OFF-AR-10003405,Office Supplies,Art,32.76,7,0.2,3.685499999999996,4.68,5.85
CA-2015-144267,2021-08-19,2021-08-21,First Class,NZ-18565,Home Office,United States,San Francisco,California,94110,West,FUR-CH-10002335,Furniture,Chairs,544.008,3,0.2,40.8006,181.336,226.67000000000002
CA-2015-144267,2021-08-19,2021-08-21,First Class,NZ-18565,Home Office,United States,San Francisco,California,94110,West,OFF-PA-10000157,Office Supplies,Paper,59.94,3,0.0,28.171799999999998,19.98,19.98
CA-2015-144267,2021-08-19,2021-08-21,First Class,NZ-18565,Home Office,United States,San Francisco,California,94110,West,OFF-PA-10001947,Office Supplies,Paper,23.92,4,0.0,11.7208,5.98,5.98
CA-2015-144267,2021-08-19,2021-08-21,First Class,NZ-18565,Home Office,United States,San Francisco,California,94110,West,OFF-PA-10003657,Office Supplies,Paper,4.28,1,0.0,1.9259999999999997,4.28,4.28
US-2015-157014,2021-10-01,2021-10-04,Second Class,BM-11785,Consumer,United States,Columbus,Ohio,43229,East,OFF-BI-10001098,Office Supplies,Binders,32.07,5,0.7,-22.44899999999999,6.414,21.379999999999995
US-2015-157014,2021-10-01,2021-10-04,Second Class,BM-11785,Consumer,United States,Columbus,Ohio,43229,East,TEC-AC-10002167,Technology,Accessories,24.0,2,0.2,-2.6999999999999993,12.0,15.0
US-2015-157014,2021-10-01,2021-10-04,Second Class,BM-11785,Consumer,United States,Columbus,Ohio,43229,East,FUR-BO-10004409,Furniture,Bookcases,35.49,1,0.5,-15.6156,35.49,70.98
US-2015-157014,2021-10-01,2021-10-04,Second Class,BM-11785,Consumer,United States,Columbus,Ohio,43229,East,TEC-AC-10000057,Technology,Accessories,47.984,2,0.2,0.5997999999999966,23.992,29.99
CA-2015-154921,2021-05-21,2021-05-26,Standard Class,EA-14035,Corporate,United States,Columbia,South Carolina,29203,South,OFF-EN-10000056,Office Supplies,Envelopes,186.69,3,0.0,87.74429999999998,62.23,62.23
CA-2017-129567,2023-03-16,2023-03-20,Second Class,CL-12565,Consumer,United States,Lancaster,California,93534,West,OFF-BI-10000014,Office Supplies,Binders,17.456,2,0.2,5.8914,8.728,10.909999999999998
CA-2015-154620,2021-12-10,2021-12-14,Standard Class,LT-17110,Consumer,United States,Lancaster,California,93534,West,FUR-CH-10004675,Furniture,Chairs,348.92800000000005,2,0.2,34.89279999999998,174.46400000000003,218.08
CA-2015-115938,2021-06-24,2021-06-28,Standard Class,SA-20830,Consumer,United States,Richmond,Virginia,23223,South,OFF-BI-10001543,Office Supplies,Binders,143.96,4,0.0,69.1008,35.99,35.99
CA-2015-115938,2021-06-24,2021-06-28,Standard Class,SA-20830,Consumer,United States,Richmond,Virginia,23223,South,OFF-ST-10001321,Office Supplies,Storage,15.42,1,0.0,4.163400000000001,15.42,15.42
CA-2015-115938,2021-06-24,2021-06-28,Standard Class,SA-20830,Consumer,United States,Richmond,Virginia,23223,South,OFF-BI-10001132,Office Supplies,Binders,43.04,8,0.0,21.0896,5.38,5.38
CA-2015-115938,2021-06-24,2021-06-28,Standard Class,SA-20830,Consumer,United States,Richmond,Virginia,23223,South,FUR-CH-10003199,Furniture,Chairs,332.94,3,0.0,79.90559999999999,110.98,110.98
CA-2016-105256,2022-05-19,2022-05-19,Same Day,JK-15730,Consumer,United States,Asheville,North Carolina,28806,South,TEC-PH-10001530,Technology,Phones,1363.96,5,0.2,85.2475,272.79200000000003,340.99
CA-2014-156433,2020-09-18,2020-09-24,Standard Class,ES-14020,Consumer,United States,San Francisco,California,94110,West,OFF-LA-10001569,Office Supplies,Labels,9.96,2,0.0,4.5816,4.98,4.98
CA-2014-156433,2020-09-18,2020-09-24,Standard Class,ES-14020,Consumer,United States,San Francisco,California,94110,West,OFF-PA-10003724,Office Supplies,Paper,21.72,4,0.0,10.6428,5.43,5.43
CA-2017-151428,2023-09-20,2023-09-25,Standard Class,RH-19495,Consumer,United States,Rochester,Minnesota,55901,Central,OFF-BI-10000546,Office Supplies,Binders,20.16,7,0.0,9.8784,2.88,2.88
CA-2015-124653,2021-12-22,2021-12-24,First Class,DB-13120,Corporate,United States,Rochester,New York,14609,East,OFF-PA-10000176,Office Supplies,Paper,132.79,7,0.0,63.7392,18.97,18.97
CA-2015-124653,2021-12-22,2021-12-24,First Class,DB-13120,Corporate,United States,Rochester,New York,14609,East,OFF-PA-10002365,Office Supplies,Paper,12.96,2,0.0,6.2208000000000006,6.48,6.48
CA-2015-124653,2021-12-22,2021-12-24,First Class,DB-13120,Corporate,United States,Rochester,New York,14609,East,OFF-LA-10002271,Office Supplies,Labels,21.560000000000002,7,0.0,10.348799999999999,3.0800000000000005,3.0800000000000005
CA-2015-101910,2021-11-25,2021-12-01,Standard Class,CD-11920,Consumer,United States,Lake Elsinore,California,92530,West,FUR-CH-10002647,Furniture,Chairs,283.92,5,0.2,17.74500000000002,56.784000000000006,70.98
CA-2017-105809,2023-02-19,2023-02-22,First Class,HW-14935,Corporate,United States,San Diego,California,92105,West,FUR-FU-10004090,Furniture,Furnishings,22.23,1,0.0,7.335899999999999,22.23,22.23
